"27","145",433.70742259189
"27","144",517.707675743195
"27","151",204.400215941914
"27","150",128.184404239532
"27","149",157.815123077109
"27","148",612.28420634176
"27","155",74.1342053281852
"27","154",413.263204444927
"27","153",424.491963980173
"27","152",324.145048573043
"27","159",179.708169324427
"27","158",583.10975281048
"27","157",571.984214226788
"27","156",362.766797255497
"27","195",462.354863517304
"27","193",416.015874901004
"27","192",583.291393781936
"27","199",420.576599802857
"27","198",964.011118834529
"27","197",541.675058354269
"27","196",141.878192605567
"27","203",714.203884965625
"27","202",719.799684252521
"28","201",221.892888611427
"28","200",315.928868983551
"28","206",551.441132459729
"28","205",518.70008863879
"28","204",211.220681450783
"28","35",363.086357406009
"28","34",88.0275373729514
"28","33",319.348115816533
"28","32",219.79400760526
"28","39",499.566671906234
"28","38",327.205121449266
"28","37",290.973623905712
"28","36",333.023871503283
"28","43",536.583172208912
"28","42",226.939969635836
"28","41",127.373460191008
"28","40",633.196210955219
"28","47",234.340540653908
"28","46",559.689846269347
"28","45",323.041689910044
"28","44",399.629729354725
"28","51",542.176009255503
"28","50",265.645233810301
"28","49",764.494096438938
"28","48",406.449840554656
"28","55",253.582143715682
"28","54",507.625614278216
"28","53",521.907541682339
"28","52",765.997998147962
"28","59",408.26611612721
"28","58",402.821113659386
"28","57",639.166923342753
"28","56",63.7575010636571
"28","63",350.763199979832
"28","62",628.516251660668
"28","61",380.676416191552
"28","60",213.093961983961
"28","3",305.470354420218
"28","2",527.323583407101
"28","1",311.982008632048
"28","7",447.267518110577
"28","6",505.163006268581
"28","5",134.970175918256
"28","4",319.375903453963
"28","11",354.917531841773
"28","10",657.778814431077
"28","9",527.983095974165
"28","8",310.995183244387
"28","15",48.7790018187524
"28","14",220.362405613994
"28","13",211.72555833115
"28","12",347.585902968772
"28","19",153.735463284882
"28","18",404.201934037106
"28","17",428.552602719128
"28","16",502.89775727337
"28","23",409.028355191888
"28","22",608.021155422498
"28","21",318.502111989423
"28","20",240.799068934554
"28","27",206.597648713526
"28","26",130.623678130848
"28","25",315.357118600543
"28","24",405.441054865484
"28","31",91.6980242512026
"28","30",309.50431317174
"28","29",212.942925665158
"28","99",334.32029839125
"28","98",492.927612577207
"28","97",397.816919916305
"28","96",244.626836298975
"28","103",239.428480449126
"28","102",295.982038563332
"28","101",507.483493023449
"28","100",327.362479112686
"28","107",313.528517636624
"28","106",409.687377958777
"28","105",497.930536820797
"28","104",431.804197358284
"28","111",384.437254069255
"28","110",502.030136407033
"28","109",431.683797110864
"28","108",737.82208763668
"28","115",296.174167780196
"28","114",740.744580969476
"28","113",157.547245426681
"28","112",389.002737324796
"28","119",219.769334544256
"28","118",348.08232282495
"28","117",337.404891210321
"28","116",267.004378285575
"28","123",191.874299553911
"28","122",170.05837834843
"28","121",148.559288945049
"28","120",171.004033618294
"28","127",513.064158434108
"28","126",424.320354588169
"28","125",650.713551313357
"28","124",628.646038595047
"28","67",303.454158017338
"28","66",195.33263909819
"28","65",503.146722104553
"28","64",113.81111583924
"28","71",407.016776337532
"28","70",346.418331811932
"28","69",194.98616525714
"28","68",211.167996185082
"28","75",505.713350599863
"28","74",330.293884686111
"28","73",742.648071287458
"28","72",497.775358009083
"28","79",519.117890598355
"28","78",531.288935613081
"28","77",530.948516217748
"28","76",391.108762095675
"28","83",250.179585739968
"28","82",344.579989468664
"28","81",396.49265903206
"28","80",299.013161785139
"28","87",306.950623010316
"28","86",389.565840484504
"28","85",512.053078831479
"28","84",524.670169906562
"28","91",233.365986228562
"28","90",217.44011455495
"28","89",499.246621095079
"28","88",503.557791399666
"28","95",510.155251808404
"28","94",213.908534265324
"28","93",383.056845014442
"28","92",333.662545166377
"28","163",207.495061485502
"28","162",140.201296245874
"28","161",319.067759172793
"28","160",522.011172606018
"28","167",325.910458704826
"28","166",655.872590283498
"28","165",748.071062042308
"28","164",501.110157178233
"28","171",252.607679892989
"28","170",214.114287152115
"28","169",92.3744476907704
"28","168",118.675312523512
"28","175",306.691092951265
"28","174",367.030002006508
"28","173",95.7881852665839
"28","172",207.82252803237
"28","179",166.732250417579
"28","178",322.327611582359
"28","177",220.396472137934
"28","176",501.197368796143
"28","183",198.924222114913
"28","182",413.208359102091
"28","181",501.77280040541
"28","180",241.596620984536
"28","187",515.365364835699
"28","186",529.279892959945
"28","185",345.667799334937
"28","184",235.256699545782
"28","191",787.871794768218
"28","190",305.816628704554
"28","189",566.391361307902
"28","188",415.940108596261
"28","131",515.742070955894
"28","130",310.122899913049
"28","129",212.832038368199
"28","128",173.52874151855
"28","135",741.449628552446
"28","134",103.843402726619
"28","133",728.154827354664
"28","132",530.612866371182
"28","139",461.891242056504
"28","138",493.566999544978
"28","137",82.4542838447418
"28","136",324.659490833621
"28","143",518.802345737288
"28","142",516.095034789629
"28","141",509.751592185126
"28","140",338.351544228342
"28","147",236.631793915041
"28","146",524.8314765996
"28","145",233.365986209053
"28","144",316.801350952689
"28","151",53.1423518605454
"28","150",148.282836887061
"28","149",332.811599303269
"28","148",405.74506194407
"28","155",139.00952348225
"28","154",207.724570291036
"28","153",219.831654003585
"28","152",126.071537398782
"28","159",224.297577693457
"28","158",379.430366733307
"28","157",368.816610525917
"28","156",255.639842050524
"28","195",335.039433346837
"28","193",223.323337048783
"28","192",379.420636609658
"28","199",228.932190822362
"28","198",817.435265545421
"28","197",340.833046443243
"28","196",79.2990648104792
"28","203",529.59486153349
"28","202",578.558180910564
"29","201",277.401373944882
"29","200",477.033762729527
"29","206",596.897875240511
"29","205",606.38926939556
"29","204",55.6599959544373
"29","35",350.563695836036
"29","34",156.81045671258
"29","33",149.559234138068
"29","32",106.32018179059
"29","39",573.597194787464
"29","38",165.565499090658
"29","37",151.45755193588
"29","36",363.272270857986
"29","43",608.925542401816
"29","42",175.290826763483
"29","41",105.708471194856
"29","40",653.143480135441
"29","47",438.324793085498
"29","46",605.49887031108
"29","45",321.639038980849
"29","44",577.617940004498
"29","51",615.858499717955
"29","50",470.277866837764
"29","49",770.677866168225
"29","48",568.640671367405
"29","55",458.74874912438
"29","54",595.210683774379
"29","53",609.079887256864
"29","52",767.878700826533
"29","59",573.104649204985
"29","58",590.009422497583
"29","57",638.887647391579
"29","56",168.103731970012
"29","63",183.59366128315
"29","62",649.780411568095
"29","61",482.196290886277
"29","60",107.569060326723
"29","3",238.69723339228
"29","2",612.869593722519
"29","1",509.140821516681
"29","7",559.699405550655
"29","6",584.963994384888
"29","5",149.095797072016
"29","4",160.654662305558
"29","11",342.27070637531
"29","10",686.417625056349
"29","9",606.56012958521
"29","8",509.994603748959
"29","15",246.032245785434
"29","14",427.902523799784
"29","13",123.466536267479
"29","12",336.725535693641
"29","19",365.328025315023
"29","18",585.49425035267
"29","17",421.069198033435
"29","16",578.906009377804
"29","23",590.085971970533
"29","22",652.316976500565
"29","21",322.33675437711
"29","20",445.392412415705
"29","27",167.796863151734
"29","26",136.813370926743
"29","25",158.997377082575
"29","24",591.291294936675
"29","31",152.011946992461
"29","30",299.01502215985
"29","28",212.942925665749
"29","99",320.229139459989
"29","98",575.97385479459
"29","97",586.266455957423
"29","96",445.363805168919
"29","103",198.943368888559
"29","102",493.136480657192
"29","101",586.434687475995
"29","100",308.585308618146
"29","107",511.333053170043
"29","106",437.573743796034
"29","105",586.061313345946
"29","104",567.371200807456
"29","111",566.494554040689
"29","110",587.524840304315
"29","109",502.010261430836
"29","108",740.331952346127
"29","115",152.008413602297
"29","114",748.307003605608
"29","113",368.023811181914
"29","112",573.050429423485
"29","119",252.840427496646
"29","118",187.252769561136
"29","117",174.963056364284
"29","116",82.9180900749698
"29","123",92.0563529285032
"29","122",61.2776331620462
"29","121",102.518273965027
"29","120",314.999536761387
"29","127",590.820907537861
"29","126",562.261446798044
"29","125",681.42146234189
"29","124",646.750411472799
"29","67",500.254002626115
"29","66",160.695310036754
"29","65",584.022143048863
"29","64",324.888089730542
"29","71",437.641919074068
"29","70",374.276440403403
"29","69",328.563449335505
"29","68",421.020491026666
"29","75",592.892906243119
"29","74",325.565056953987
"29","73",748.074955652134
"29","72",539.060036631354
"29","79",596.501304526212
"29","78",613.322352104786
"29","77",611.655443039439
"29","76",575.518181091052
"29","83",371.800272298927
"29","82",370.745844970145
"29","81",576.847464433297
"29","80",151.748630528658
"29","87",491.450683251736
"29","86",417.112966167197
"29","85",600.05646719896
"29","84",602.539839997018
"29","91",373.400177791202
"29","90",6.70773011382688
"29","89",589.915320270814
"29","88",589.98819714051
"29","95",588.414014653172
"29","94",327.731476763484
"29","93",417.362796013663
"29","92",325.580478820346
"29","163",7.21824637931826
"29","162",331.83722512331
"29","161",326.652070235844
"29","160",599.534207956404
"29","167",337.129426738991
"29","166",688.247226920231
"29","165",756.77329222103
"29","164",584.354987598693
"29","171",326.360057114708
"29","170",177.759220024871
"29","169",200.516306434392
"29","168",237.415871161388
"29","175",503.339408428796
"29","174",408.965048633968
"29","173",119.957133422114
"29","172",105.341928187596
"29","179",238.222615028539
"29","178",162.324144185121
"29","177",428.707271291724
"29","176",585.611221334869
"29","183",170.939177364492
"29","182",579.186078048562
"29","181",583.815568830555
"29","180",152.673193832115
"29","187",603.340183409754
"29","186",613.796374555041
"29","185",333.573846515483
"29","184",443.600417810422
"29","191",791.92876310542
"29","190",134.079704993819
"29","189",588.494033113965
"29","188",554.80926721716
"29","131",515.685921879044
"29","130",504.373014574511
"29","129",415.658408690572
"29","128",271.079755636699
"29","135",744.892576504871
"29","134",300.510914666133
"29","133",729.57411348179
"29","132",614.01288081947
"29","139",574.274320659902
"29","138",579.804442290937
"29","137",178.205804919812
"29","136",163.58919454663
"29","143",515.348034040171
"29","142",593.556002478554
"29","141",597.613404172414
"29","140",325.251475141165
"29","147",30.0383817924242
"29","146",611.276955857499
"29","145",373.400177777477
"29","144",512.610589043728
"29","151",248.794785509454
"29","150",70.4856414015361
"29","149",170.429226760564
"29","148",569.03942001899
"29","155",181.107885855629
"29","154",396.63348772258
"29","153",378.430703163226
"29","152",275.866819497492
"29","159",13.6073161257612
"29","158",566.962516650909
"29","157",558.105515482452
"29","156",222.38249860288
"29","195",322.825258125811
"29","193",430.972893670116
"29","192",566.377629151795
"29","199",437.047597730118
"29","198",819.857577505236
"29","197",473.821163693682
"29","196",207.723482787306
"29","203",609.100319555229
"29","202",576.872197976548
"30","201",509.010034937914
"30","200",620.321603390748
"30","206",847.125161536577
"30","205",825.739441421767
"30","204",349.481512111264
"30","35",624.685779385887
"30","34",346.17675500167
"30","33",233.933672170111
"30","32",193.992370479079
"30","39",803.469512599479
"30","38",221.821569296648
"30","37",189.688289860483
"30","36",77.7103892078803
"30","43",840.521224583789
"30","42",451.468169884018
"30","41",331.833291446866
"30","40",919.267190923726
"30","47",505.213907424034
"30","46",855.632344904334
"30","45",589.058770658989
"30","44",691.299361168759
"30","51",846.510178546997
"30","50",530.913450562844
"30","49",1045.18662621292
"30","48",707.716945470225
"30","55",519.046895084234
"30","54",814.54759361225
"30","53",828.88393811416
"30","52",1044.3853776358
"30","59",708.186306588324
"30","58",685.419894620395
"30","57",914.880283154311
"30","56",255.009429289886
"30","63",235.774143965629
"30","62",915.144051866369
"30","61",688.517984946399
"30","60",191.719064615563
"30","3",84.544253118302
"30","2",834.053968974709
"30","1",587.281108841759
"30","7",756.632984237202
"30","6",810.501930848807
"30","5",379.262014382454
"30","4",216.393084135039
"30","11",616.053263897458
"30","10",948.132861176795
"30","9",833.302941711652
"30","8",583.240616268424
"30","15",289.156221137549
"30","14",483.987084991854
"30","13",406.136335893099
"30","12",609.426413184999
"30","19",375.575067847763
"30","18",692.807314489639
"30","17",695.674283078969
"30","16",807.331800705892
"30","23",697.626600743306
"30","22",904.077845383494
"30","21",587.206974991361
"30","20",509.391417803713
"30","27",134.64909880056
"30","26",204.684752051375
"30","25",212.508882500482
"30","24",689.404444673082
"30","31",233.152887118063
"30","29",299.015022159917
"30","28",309.504313171787
"30","99",593.506997173134
"30","98",798.823375877579
"30","97",679.205290632089
"30","96",520.69193070488
"30","103",473.523275774744
"30","102",572.723349281919
"30","101",812.659471780075
"30","100",583.273777350852
"30","107",587.623615706764
"30","106",694.760381956235
"30","105",804.859225420962
"30","104",740.241428029219
"30","111",673.288585514079
"30","110",808.511414533599
"30","109",733.490279765481
"30","108",1016.26963225818
"30","115",195.371587024472
"30","114",1021.92512185393
"30","113",370.25355904845
"30","112",675.706436377037
"30","119",92.1393845866767
"30","118",224.367346574715
"30","117",224.76393877936
"30","116",254.451626223982
"30","123",208.213004805135
"30","122",326.524323411912
"30","121",349.826160119993
"30","120",217.869423879548
"30","127",818.032996999527
"30","126",732.475374245813
"30","125",941.874733020882
"30","124",913.771297619229
"30","67",580.079716493641
"30","66",425.668935967241
"30","65",808.697714767585
"30","64",387.455938768115
"30","71",693.263998930794
"30","70",84.0614270014248
"30","69",503.860356348533
"30","68",467.927592334057
"30","75",812.54461527038
"30","74",594.813596817116
"30","73",1022.71939647343
"30","72",790.89464431419
"30","79",824.070284224136
"30","78",837.376219919446
"30","77",836.758840048707
"30","76",677.337861911854
"30","83",558.770841359657
"30","82",80.0584291563846
"30","81",686.301179540869
"30","80",199.454227695954
"30","87",597.947285908353
"30","86",673.79612382124
"30","85",819.088966849273
"30","84",829.795629995359
"30","91",542.867223122276
"30","90",305.172622173267
"30","89",806.620848445275
"30","88",810.230869275879
"30","95",815.20530419254
"30","94",520.262642079532
"30","93",670.151994611191
"30","92",596.408972087057
"30","163",301.855745731114
"30","162",298.147329655883
"30","161",589.87684108897
"30","160",827.02825286309
"30","167",599.077549636102
"30","166",947.804452598682
"30","165",1029.92115997504
"30","164",807.136652312776
"30","171",119.648567430953
"30","170",123.989665908752
"30","169",217.283817378317
"30","168",201.708003344798
"30","175",583.268314134495
"30","174",656.862668946817
"30","173",303.120317335583
"30","172",193.683101891996
"30","179",147.907978712723
"30","178",218.659371340738
"30","177",481.49665467339
"30","176",807.459684814015
"30","183",135.102452034609
"30","182",712.378365788963
"30","181",807.557407679317
"30","180",149.899732130705
"30","187",822.425463466663
"30","186",835.835372604454
"30","185",606.670920988469
"30","184",493.841240294869
"30","191",1067.64863605431
"30","190",235.744103466389
"30","189",852.451847932856
"30","188",724.033048856204
"30","131",789.419662786131
"30","130",589.951563426362
"30","129",489.085172166311
"30","128",472.804225568872
"30","135",1020.44228419943
"30","134",404.465048134974
"30","133",1005.9021164154
"30","132",836.965722065447
"30","139",771.291909565663
"30","138",800.103971903432
"30","137",229.649677288399
"30","136",220.596499691029
"30","143",790.632014572719
"30","142",821.030741910172
"30","141",816.742022864141
"30","140",598.360551752183
"30","147",288.832049866462
"30","146",831.703734888248
"30","145",542.867223102746
"30","144",593.808391888507
"30","151",287.045680222245
"30","150",262.525778190302
"30","149",223.854662391085
"30","148",706.509169185403
"30","155",173.894044170086
"30","154",502.501590695567
"30","153",527.806537612928
"30","152",434.901010934456
"30","159",309.886512367229
"30","158",662.937234972572
"30","157",650.899439675177
"30","156",496.539744123767
"30","195",595.400554245912
"30","193",486.130096765961
"30","192",663.574048241515
"30","199",489.313482144879
"30","198",1096.58632724256
"30","197",650.168485341729
"30","196",231.388908152917
"30","203",835.135203005454
"30","202",852.541433080557
"31","201",276.530563886091
"31","200",405.532088980763
"31","206",614.387805994401
"31","205",593.881972031924
"31","204",172.95984377598
"31","35",400.681773329534
"31","34",114.128438085892
"31","33",232.022700120985
"31","32",130.42546693986
"31","39",570.573987308183
"31","38",238.306520409452
"31","37",200.599221799602
"31","36",271.678626249846
"31","43",607.601782787777
"31","42",237.452894920832
"31","41",113.852401832368
"31","40",688.826763064004
"31","47",323.692625585585
"31","46",622.867232006284
"31","45",362.93490377513
"31","44",491.24975795429
"31","51",613.65838125682
"31","50",354.426402577922
"31","49",816.775756429627
"31","48",496.764670990654
"31","55",342.229649680575
"31","54",582.641299623139
"31","53",596.984783748068
"31","52",816.79250060656
"31","59",498.901247034325
"31","58",494.396127323811
"31","57",687.842587447423
"31","56",27.9495178309943
"31","63",262.067747638631
"31","62",684.534545854685
"31","61",457.581094618671
"31","60",123.38590747389
"31","3",217.005687218969
"31","2",602.013145973659
"31","1",402.684993403531
"31","7",528.10892977636
"31","6",577.937404800441
"31","5",152.713930581315
"31","4",230.301431709836
"31","11",392.096892065545
"31","10",716.603076248723
"31","9",600.705581860538
"31","8",401.312283017465
"31","15",103.682339349062
"31","14",308.056767626328
"31","13",203.240471308938
"31","12",385.106130816432
"31","19",225.40753751311
"31","18",495.896681133998
"31","17",470.442372257033
"31","16",574.536363819087
"31","23",500.722222232608
"31","22",671.343944030983
"31","21",360.151510308162
"31","20",329.834748681166
"31","27",116.831043855682
"31","26",38.9258103552047
"31","25",226.091516500975
"31","24",497.07234942312
"31","30",233.152887118055
"31","29",152.011946992551
"31","28",91.6980242511576
"31","99",369.921714337493
"31","98",566.465351520526
"31","97",489.324961831509
"31","96",334.93318754822
"31","103",256.508740645226
"31","102",386.760740939659
"31","101",580.044001730081
"31","100",360.754944892484
"31","107",404.096811420458
"31","106",463.814394004843
"31","105",572.973483624238
"31","104",517.786980521575
"31","111",476.13353237995
"31","110",576.387374159187
"31","109",500.397709247106
"31","108",788.578184738984
"31","115",206.092642516051
"31","114",793.288756807292
"31","113",226.147801581993
"31","112",480.690202394738
"31","119",151.576332202813
"31","118",258.564928172864
"31","117",248.346501340809
"31","116",186.216468261844
"31","123",104.379239544129
"31","122",133.861834317784
"31","121",136.4968685338
"31","120",166.382582129673
"31","127",585.354323889448
"31","126",510.719285705997
"31","125",710.140485819839
"31","124",683.593576377655
"31","67",394.261868695637
"31","66",207.545467204585
"31","65",576.203125740725
"31","64",200.522855128019
"31","71",462.023254660167
"31","70",284.741114571805
"31","69",275.515922657941
"31","68",297.071077816718
"31","75",580.591506975962
"31","74",369.299184958051
"31","73",794.46886465554
"31","72",558.491603739422
"31","79",591.380722354959
"31","78",605.0389236425
"31","77",604.317694740641
"31","76",482.789426959174
"31","83",329.398276809921
"31","82",282.178954921561
"31","81",488.173087373489
"31","80",209.170120639798
"31","87",398.646581442879
"31","86",442.95517796936
"31","85",587.24062430607
"31","84",597.146356489903
"31","91",317.154246526568
"31","90",158.037866709987
"31","89",575.010534125546
"31","88",578.198313554536
"31","95",582.551605016371
"31","94",289.13598633252
"31","93",438.611351633373
"31","92",371.554263278689
"31","163",148.79547198119
"31","162",181.300000004621
"31","161",362.176540180453
"31","160",594.352547923262
"31","167",370.752658363178
"31","166",715.90221939563
"31","165",801.076633605057
"31","164",574.817240092221
"31","171",206.441941065467
"31","170",125.270723633745
"31","169",49.753091771225
"31","168",89.3956111149345
"31","175",397.51097835811
"31","174",424.707151939422
"31","173",77.3335139432544
"31","172",118.280432175886
"31","179",110.573513691628
"31","178",233.340945647054
"31","177",307.541839880849
"31","176",575.237905415904
"31","183",110.086636136957
"31","182",503.985265359306
"31","181",575.145478281125
"31","180",149.900650563366
"31","187",590.585810276083
"31","186",603.704985905086
"31","185",382.61998919298
"31","184",322.178024021256
"31","191",839.614349980534
"31","190",219.420776979187
"31","189",621.835381574282
"31","188",502.44998626935
"31","131",562.510823570143
"31","130",401.290135289736
"31","129",302.812671766385
"31","128",239.944865307063
"31","135",792.566969315923
"31","134",195.532675668682
"31","133",778.43409356369
"31","132",604.74044085885
"31","139",542.895832245758
"31","138",568.020415822911
"31","137",26.1986719718267
"31","136",235.75352332034
"31","143",564.400051862717
"31","142",588.340117161501
"31","141",584.87110642241
"31","140",374.547891785761
"31","147",168.083852205783
"31","146",599.741835238808
"31","145",317.154246508
"31","144",407.719389431533
"31","151",105.212938167385
"31","150",81.6634119258523
"31","149",243.863818006394
"31","148",496.19134264157
"31","155",60.3803699135695
"31","154",299.418864884538
"31","153",307.700638782477
"31","152",207.597606519566
"31","159",165.323900759582
"31","158",471.016102553695
"31","157",460.314128097459
"31","156",277.655153926941
"31","195",371.406770822666
"31","193",310.905066854137
"31","192",471.03298069184
"31","199",316.109398472954
"31","198",868.845283879137
"31","197",425.16963344638
"31","196",55.7179034784581
"31","203",602.604126179009
"31","202",625.862301682987
"32","201",356.510145756431
"32","200",524.543225409814
"32","206",688.349616673378
"32","205",686.276659514111
"32","204",159.782175950079
"32","35",449.341741776507
"32","34",205.245677792035
"32","33",102.347549165535
"32","39",657.193727592901
"32","38",107.882584656938
"32","37",71.6413870432047
"32","36",261.895206154878
"32","43",693.491036683623
"32","42",272.702841445388
"32","41",169.19165892659
"32","40",750.571877424283
"32","47",453.633029099095
"32","46",696.968809493222
"32","45",417.440587173537
"32","44",616.03339656546
"32","51",700.124725779225
"32","50",484.5747480537
"32","49",871.215097481003
"32","48",616.747660811335
"32","55",472.406100009348
"32","54",674.981077215933
"32","53",689.166904733646
"32","52",869.045956082791
"32","59",619.746107449267
"32","58",621.663998892558
"32","57",739.61898402527
"32","56",157.518436088874
"32","63",131.643733371697
"32","62",746.932720938731
"32","61",555.342558107539
"32","60",7.4471622481909
"32","3",133.265843325545
"32","2",693.519132853764
"32","1",531.774131800878
"32","7",630.343029479994
"32","6",667.009136933578
"32","5",220.452416978032
"32","4",99.8949185804653
"32","11",440.84871367372
"32","10",782.432293707787
"32","9",689.266169811948
"32","8",530.750348175885
"32","15",233.006374065394
"32","14",438.389419636708
"32","13",222.973317947414
"32","12",434.827000215168
"32","19",353.464860855393
"32","18",621.628627187329
"32","17",520.497903291431
"32","16",661.998906560371
"32","23",626.414592322892
"32","22",744.642384452358
"32","21",417.088078099518
"32","20",459.892124567877
"32","27",70.6012840605488
"32","26",93.8044112192581
"32","25",95.7342852436614
"32","24",624.015859306481
"32","31",130.425466939922
"32","30",193.992370478956
"32","29",106.320181790694
"32","28",219.794007605132
"32","99",418.411127843599
"32","98",656.896437259552
"32","97",616.879553147921
"32","96",464.363943496752
"32","103",296.069363727653
"32","102",515.768506747988
"32","101",668.756962321356
"32","100",407.227854142395
"32","107",533.320574316218
"32","106",530.464455651231
"32","105",665.52984947319
"32","104",628.69733193398
"32","111",601.969151583906
"32","110",667.849868404462
"32","109",585.475141146449
"32","108",841.268117961648
"32","115",76.4973545906502
"32","114",848.512743769709
"32","113",353.247320748483
"32","112",607.084444731565
"32","119",161.459773012605
"32","118",128.35332014049
"32","117",117.945333032327
"32","116",73.1265640994087
"32","123",29.637952871636
"32","122",146.028569971651
"32","121",179.665426569923
"32","120",257.470033287571
"32","127",673.561966632708
"32","126",622.455109717846
"32","125",776.975961708936
"32","124",744.467213653248
"32","67",523.235710191995
"32","66",252.014381502614
"32","65",665.72758891422
"32","64",330.856852088188
"32","71",529.919986517196
"32","70",272.099772908633
"32","69",384.164826551023
"32","68",427.495692225703
"32","75",672.760404150725
"32","74",422.162676788788
"32","73",848.611671671774
"32","72",630.724209067091
"32","79",679.430819714285
"32","78",695.067661448839
"32","77",693.78440016979
"32","76",609.289820855511
"32","83",434.215540131021
"32","82",268.408079537767
"32","81",613.605999308194
"32","80",79.229596424417
"32","87",524.654538145028
"32","86",509.607694029815
"32","85",679.759287693047
"32","84",685.404819436026
"32","91",428.344835850622
"32","90",112.133164728175
"32","89",668.619690818614
"32","88",670.052793605261
"32","95",670.971754706116
"32","94",390.971505832338
"32","93",508.309460308928
"32","92",422.822547725338
"32","163",110.079872469493
"32","162",299.561368195384
"32","161",420.771981495967
"32","160",682.462726763115
"32","167",430.852082573652
"32","166",783.51361733494
"32","165",856.844234402626
"32","164",665.337098885923
"32","171",238.618846238162
"32","170",78.5477827510364
"32","169",162.250550289993
"32","168",186.694037955332
"32","175",526.47018223459
"32","174",497.842413161153
"32","173",156.981704282073
"32","172",12.1625987531158
"32","179",165.27609943518
"32","178",102.922821165457
"32","177",437.930667861166
"32","176",666.247725906323
"32","183",77.3156609272823
"32","182",625.220181775593
"32","181",665.16081012904
"32","180",46.4747255078382
"32","187",683.096103911461
"32","186",694.779926095504
"32","185",431.805370273524
"32","184",452.586439132077
"32","191",892.889360108059
"32","190",90.9716681447859
"32","189",684.901185414966
"32","188",614.478168701452
"32","131",615.252233423491
"32","130",529.752483871703
"32","129",432.440245303082
"32","128",335.984308018029
"32","135",845.713513415365
"32","134",322.338456387469
"32","133",830.614188769085
"32","132",695.34601476687
"32","139",645.156812057678
"32","138",659.785044231431
"32","137",150.215579330979
"32","136",105.329559725136
"32","143",615.4566809487
"32","142",676.422613987013
"32","141",677.328361997673
"32","140",423.412383333737
"32","147",95.0616329124698
"32","146",691.622688504581
"32","145",428.344835833875
"32","144",536.555129094849
"32","151",234.03284625044
"32","150",93.7506499419398
"32","149",113.444734833065
"32","148",616.526764219593
"32","155",119.206798596482
"32","154",425.713947236933
"32","153",424.977294303532
"32","152",320.967250127198
"32","159",116.348195552551
"32","158",598.257006944142
"32","157",587.933560872535
"32","156",319.726706856953
"32","195",420.748164017388
"32","193",441.25332120439
"32","192",598.129499283385
"32","199",446.499301762303
"32","198",921.179386307714
"32","197",534.654997544499
"32","196",175.646337594046
"32","203",691.560154497994
"32","202",677.323575622059
"33","201",426.4883176916
"33","200",615.067846172581
"33","206",744.642963312371
"33","205",755.915695745182
"33","204",201.896571116291
"33","35",494.713295074958
"33","34",291.330156899808
"33","32",102.347549165388
"33","39",723.095888445862
"33","38",18.5819774511557
"33","37",46.7071066588109
"33","36",310.97049676046
"33","43",758.328835589137
"33","42",322.666764191279
"33","41",246.28309129313
"33","40",796.881051285511
"33","47",553.687359647904
"33","46",753.218685615794
"33","45",468.318828800968
"33","44",710.549675490995
"33","51",765.287173525409
"33","50",584.927024583495
"33","49",910.283910605821
"33","48",707.353643033843
"33","55",572.824317161867
"33","54",744.728938924518
"33","53",758.614840967927
"33","52",906.488479038455
"33","59",711.01203797587
"33","58",718.416952637329
"33","57",778.725362368268
"33","56",258.50310767518
"33","63",34.3794671963544
"33","62",793.784506288747
"33","61",630.700384434694
"33","60",109.704754806421
"33","3",151.00374481456
"33","2",762.421329807428
"33","1",630.616999023373
"33","7",707.756406992013
"33","6",734.519332142774
"33","5",294.786356759387
"33","4",19.1090143792084
"33","11",486.68757546718
"33","10",831.274726865894
"33","9",756.094120360971
"33","8",630.009375728006
"33","15",335.152235849222
"33","14",539.187234866475
"33","13",270.677860488736
"33","12",481.619910751019
"33","19",455.808530211628
"33","18",716.95603857658
"33","17",563.937818482142
"33","16",728.430245034242
"33","23",721.69089281126
"33","22",799.558450689776
"33","21",469.59361111224
"33","20",560.117491309785
"33","27",154.914908745212
"33","26",196.10787650308
"33","25",21.9208006784775
"33","24",720.45107078716
"33","31",232.022700120807
"33","30",233.933672170193
"33","29",149.559234137995
"33","28",319.348115816752
"33","99",465.211103892889
"33","98",725.526734495215
"33","97",713.925216984895
"33","96",563.739427264694
"33","103",346.121142376418
"33","102",614.552967671491
"33","101",735.98443502335
"33","100",453.282450890512
"33","107",632.316246619455
"33","106",585.145032526192
"33","105",735.560962558179
"33","104",712.394969283283
"33","111",697.45511541774
"33","110",737.063784688252
"33","109",651.5411623166
"33","108",879.423383867422
"33","115",40.0496089154278
"33","114",888.478841847899
"33","113",455.581343702087
"33","112",703.056654558363
"33","119",238.313825292435
"33","118",38.0658878003864
"33","117",26.018255280644
"33","116",66.6416753642719
"33","123",127.881843308416
"33","122",208.675629311133
"33","121",249.034151833886
"33","120",352.987228869054
"33","127",740.356989736609
"33","126",706.814315002826
"33","125",826.644981174441
"33","124",790.233251672442
"33","67",621.966648618315
"33","66",310.092200239191
"33","65",733.580960550338
"33","64",431.781104812018
"33","71",585.475221617545
"33","70",317.993989790251
"33","69",469.938565308798
"33","68",528.803254709553
"33","75",742.415032899369
"33","74",471.706461096973
"33","73",887.760593159782
"33","72",686.84868427316
"33","79",746.028293003798
"33","78",762.879504855642
"33","77",761.206338961613
"33","76",705.352603786136
"33","83",516.525190201534
"33","82",313.992020731445
"33","81",708.695738821509
